country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
Nepal,6,30to39,SAS,2019,South Asia (excluding high income),0.5637025833129883,0.6215342879295349,0.4260205924510956,0.6954932808876038,0.46091586351394653,0.7433453798294067,0.5791076421737671,0.5254606604576111,0.3097740411758423
Nepal,6,40to49,SAS,2019,South Asia (excluding high income),0.37615638971328735,0.4379135072231293,0.2328750193119049,0.5303656458854675,0.2427918016910553,0.5956587791442871,0.3774260878562927,0.3007583022117615,0.10940780490636826
Belarus,6,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9945070743560791,0.9954251050949097,0.9913864731788635,0.993014931678772,0.9959006905555725,0.9959796667098999,0.9850407838821411,0.9949610233306885,1.0
Belarus,6,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9971831440925598,0.9988003373146057,0.990632951259613,0.9984715580940247,0.9957759380340576,0.9996615648269653,0.9941326379776001,0.9979009628295898,0.9860410690307617
Belarus,6,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.995053231716156,0.9961597919464111,0.9903732538223267,0.9949550032615662,0.9951476454734802,0.9962294101715088,0.989180862903595,0.9960911870002747,0.9914025068283081
Belarus,6,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9994446635246277,0.9993922710418701,0.9995958209037781,0.9988566637039185,1.0,0.9987472891807556,0.9991707801818848,1.0,1.0
Rwanda,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.62999427318573,0.7873649001121521,0.5985653400421143,0.5785737037658691,0.6776214241981506,0.7567187547683716,0.5466002225875854,0.8114000558853149,0.6483129858970642
Rwanda,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.6149514317512512,0.816092848777771,0.5543951392173767,0.5919094681739807,0.6326621174812317,0.8212344646453857,0.5248581767082214,0.8122941255569458,0.5773690342903137
Rwanda,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.39907124638557434,0.6769803762435913,0.33123859763145447,0.4322401285171509,0.3723336458206177,0.6969696879386902,0.36564716696739197,0.6601410508155823,0.30379918217658997
Rwanda,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.4656718671321869,0.6525256037712097,0.42599818110466003,0.499484658241272,0.43987560272216797,0.6703802347183228,0.46093693375587463,0.6376330256462097,0.39984631538391113
Senegal,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.5055758357048035,0.6670815348625183,0.3589300215244293,0.4868590831756592,0.5231029987335205,0.6288080215454102,0.3585844933986664,0.7027493119239807,0.3592550456523895
Senegal,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.4271237254142761,0.5654839277267456,0.2757330536842346,0.4566580057144165,0.4063756763935089,0.5689753293991089,0.3081609010696411,0.5626314282417297,0.2565138041973114
Senegal,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.21966947615146637,0.33511725068092346,0.10487870872020721,0.2949100732803345,0.16842202842235565,0.3954511284828186,0.17704416811466217,0.2879909873008728,0.06213897466659546
Senegal,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.22001565992832184,0.34115609526634216,0.09473714977502823,0.28689685463905334,0.1681797355413437,0.4316577613353729,0.14501765370368958,0.27423468232154846,0.053837914019823074
Sierra Leone,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.7200076580047607,0.8603357672691345,0.5813096761703491,0.7206553816795349,0.7193467617034912,0.8594606518745422,0.5985548496246338,0.8611289858818054,0.5615279674530029
Sierra Leone,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.6646220088005066,0.8123759031295776,0.5088269710540771,0.7427317500114441,0.601959228515625,0.8627681136131287,0.616080641746521,0.77192622423172,0.42283523082733154
Sierra Leone,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.36601388454437256,0.5707905292510986,0.21289145946502686,0.5271875262260437,0.23595723509788513,0.719770610332489,0.3612176775932312,0.4315171241760254,0.10582669824361801
Sierra Leone,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.28487199544906616,0.5087407231330872,0.1434791386127472,0.3849959969520569,0.17675018310546875,0.6222026348114014,0.21944519877433777,0.36932507157325745,0.0678405612707138
Honduras,6,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.8225787878036499,0.8974186778068542,0.7725625038146973,0.7957727909088135,0.8505565524101257,0.8863244652748108,0.7365002632141113,0.9087074995040894,0.8108454346656799
Honduras,6,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.8214802145957947,0.9097378253936768,0.7418947219848633,0.798186719417572,0.8433782458305359,0.8964530825614929,0.7139735817909241,0.9215950965881348,0.7693988084793091
Honduras,6,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.7019039392471313,0.8379765152931213,0.585767388343811,0.675949215888977,0.7247898578643799,0.8209853172302246,0.5592057108879089,0.8520939946174622,0.6104031205177307
Honduras,6,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.6089782118797302,0.7623168230056763,0.4722904860973358,0.5892584919929504,0.6252567768096924,0.7488138675689697,0.4580898880958557,0.7726245522499084,0.484853595495224
Serbia,6,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9923010468482971,0.9923322200775146,0.9922542572021484,0.9969233870506287,0.9869769811630249,0.9991183876991272,0.9934273958206177,0.9841043949127197,0.9910027384757996
Serbia,6,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9874434471130371,0.9909741282463074,0.9819061756134033,0.9897916316986084,0.984754741191864,0.991041898727417,0.9880512952804565,0.9909039735794067,0.9736548662185669
Serbia,6,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9829625487327576,0.9882646799087524,0.9739522933959961,0.9864056706428528,0.9794833064079285,0.9938196539878845,0.9747411608695984,0.9829674959182739,0.9730724692344666
Serbia,6,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9823919534683228,0.9897251129150391,0.9714646935462952,0.9839475154876709,0.9808523654937744,0.9874992370605469,0.9790142774581909,0.9918071031570435,0.9633349776268005
Sao Tome and Prin.,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.8775536417961121,0.877511203289032,0.8776378035545349,0.8564742803573608,0.8980674743652344,0.8524958491325378,0.8641650676727295,0.9014273881912231,0.8912189602851868
Sao Tome and Prin.,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.7449195981025696,0.7622135281562805,0.713201105594635,0.7502244710922241,0.7397112250328064,0.780845582485199,0.6959236860275269,0.7443485856056213,0.7309169173240662
Sao Tome and Prin.,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.5388241410255432,0.5601606369018555,0.4948522746562958,0.599396288394928,0.4903939366340637,0.6086171865463257,0.5841682553291321,0.5263457894325256,0.40080320835113525
Sao Tome and Prin.,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.4560883343219757,0.4952714145183563,0.3818560540676117,0.517238438129425,0.4038311243057251,0.5483270883560181,0.459942102432251,0.4507289528846741,0.3128487467765808
Guyana,6,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9823866486549377,0.9885589480400085,0.9806227087974548,0.9758937358856201,0.9893021583557129,0.9801207780838013,0.9747347831726074,0.9969744086265564,0.9870129227638245
Guyana,6,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9624794721603394,0.9899062514305115,0.9536798596382141,0.9570193886756897,0.9669872522354126,0.9880766272544861,0.9480246305465698,0.9912208914756775,0.9585592746734619
Guyana,6,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9059979915618896,0.9486017227172852,0.8919028639793396,0.8806726336479187,0.9285278916358948,0.9410495758056641,0.8638662099838257,0.953901469707489,0.9188531637191772
Guyana,6,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.8482619524002075,0.8825052380561829,0.8382068276405334,0.8340686559677124,0.8595827221870422,0.8913841843605042,0.8157025575637817,0.8744919300079346,0.8555120825767517
Chad,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.3173581659793854,0.586941123008728,0.2409849464893341,0.35959503054618835,0.2731334865093231,0.6488163471221924,0.2766527533531189,0.5208762884140015,0.20384447276592255
Chad,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.34854117035865784,0.5532113313674927,0.2924184501171112,0.5018391013145447,0.23854252696037292,0.7089737057685852,0.43801286816596985,0.42196518182754517,0.1925162672996521
Chad,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.225603848695755,0.412362664937973,0.17711946368217468,0.3610120415687561,0.11580628156661987,0.5445439219474792,0.30813854932785034,0.2874257266521454,0.07505954056978226
Chad,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.16339203715324402,0.35509389638900757,0.11328176409006119,0.24845626950263977,0.06611572206020355,0.4628836512565613,0.18946078419685364,0.22040440142154694,0.028153004124760628
Turks and Caicos Island,6,15to19,,2019,,0.9897645115852356,0.9892826080322266,1.0,0.9840707778930664,1.0,0.983454167842865,1.0,1.0,1.0
Turks and Caicos Island,6,20to29,,2019,,0.9883008003234863,0.9887319207191467,0.9623469710350037,0.9803051948547363,0.9936589002609253,0.9813576936721802,0.9405415058135986,0.9935948252677917,1.0
Turks and Caicos Island,6,30to39,,2019,,0.993527352809906,0.9945952296257019,0.9640570878982544,0.9965108633041382,0.9912947416305542,0.9987386465072632,0.9257521629333496,0.9914696216583252,0.9869028925895691
Turks and Caicos Island,6,40to49,,2019,,0.9781491160392761,0.9807794094085693,0.9314239025115967,0.9769985675811768,0.9796087145805359,0.9818784594535828,0.8949298858642578,0.9793946743011475,0.9837013483047485
Cuba,6,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9924029111862183,0.9944856762886047,0.988693118095398,0.9882799983024597,0.9974473118782043,0.9900019764900208,0.9853960275650024,0.9997064471244812,0.9931020140647888
Cuba,6,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9873029589653015,0.9930375218391418,0.9765474200248718,0.9845032691955566,0.9902241826057434,0.9910439848899841,0.9733999371528625,0.994973361492157,0.9803070425987244
Cuba,6,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9818544387817383,0.991316020488739,0.965653657913208,0.9725340008735657,0.9906531572341919,0.9852607250213623,0.9519334435462952,0.9968048930168152,0.9795371890068054
Cuba,6,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.9791839122772217,0.9858070611953735,0.9687651991844177,0.9719405770301819,0.9863356351852417,0.98082035779953,0.9588727951049805,0.9904818534851074,0.9793627262115479
Thailand,6,15to19,EAP,2019,East Asia and Pacific (excluding high income),0.9855064153671265,0.9919447898864746,0.9804271459579468,0.9842608571052551,0.9867912530899048,0.9884541034698486,0.9811606407165527,0.9952906966209412,0.9796253442764282
Thailand,6,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.9632313847541809,0.9575777053833008,0.9699701070785522,0.9619401097297668,0.9646467566490173,0.9576822519302368,0.9667614698410034,0.957468569278717,0.973699688911438
Thailand,6,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.9595051407814026,0.9621610641479492,0.9567574262619019,0.9586251974105835,0.9603647589683533,0.9570261836051941,0.9602584838867188,0.9671147465705872,0.9532931447029114
Thailand,6,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.9173899292945862,0.9340025782585144,0.9034165143966675,0.917846143245697,0.9169756174087524,0.9341306686401367,0.903972864151001,0.9338846802711487,0.9029168486595154
Turkmenistan,6,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9937800765037537,0.9942232370376587,0.9934548735618591,0.9936777353286743,0.9938715696334839,0.9924686551094055,0.9946354627609253,0.9959304332733154,0.992462158203125
Turkmenistan,6,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9950934648513794,0.9916622042655945,0.9975167512893677,0.9933388829231262,0.9967836737632751,0.988187313079834,0.9971655607223511,0.9952107071876526,0.9978413581848145
Turkmenistan,6,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9944246411323547,0.998014509677887,0.9914706349372864,0.993931770324707,0.9949238300323486,0.9984380006790161,0.9903182983398438,0.9975976347923279,0.9926654100418091
Turkmenistan,6,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9936760067939758,0.9935886859893799,0.993755042552948,0.991855263710022,0.9954379200935364,0.9897010326385498,0.9936628937721252,0.9970701932907104,0.9938506484031677
Ethiopia,6,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.5400852560997009,0.6874269843101501,0.47465550899505615,0.5317354202270508,0.5495712161064148,0.6527204513549805,0.484381765127182,0.7203107476234436,0.46267229318618774
Ethiopia,6,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.5382013916969299,0.6932847499847412,0.45846620202064514,0.6030052900314331,0.47769030928611755,0.7211151123046875,0.5443508625030518,0.6684192419052124,0.3764338493347168
Ethiopia,6,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.29843148589134216,0.5193758606910706,0.19980232417583466,0.4240274727344513,0.17563806474208832,0.6189618110656738,0.3334195911884308,0.41643598675727844,0.07237504422664642
Ethiopia,6,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.2220216691493988,0.4589032530784607,0.13391749560832977,0.2956017553806305,0.1290423721075058,0.5632469654083252,0.1981300562620163,0.33152273297309875,0.05172431096434593
Tonga,6,15to19,EAP,2019,East Asia and Pacific (excluding high income),0.9869962930679321,0.9731151461601257,0.9910291433334351,0.9885414242744446,0.9855416417121887,0.9687898755073547,0.994263231754303,0.9771694540977478,0.9879806041717529
Tonga,6,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.9892898797988892,0.9885208606719971,0.9895660281181335,0.9890941381454468,0.9894659519195557,0.9888136386871338,0.9891934394836426,0.9882627129554749,0.9899035692214966
Tonga,6,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.9796417355537415,0.9909777045249939,0.976318895816803,0.9766483306884766,0.9820861220359802,0.9854795336723328,0.9740033149719238,0.995606005191803,0.978192925453186
Tonga,6,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.9884132146835327,0.9903455376625061,0.987882673740387,0.9943761229515076,0.9829851388931274,1.0,0.9930052161216736,0.9829556941986084,0.9829940795898438
Dominican Republic,6,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9256914854049683,0.9376240968704224,0.8936217427253723,0.902256429195404,0.9508752226829529,0.9172499775886536,0.8636425137519836,0.9589947462081909,0.9280086159706116
Dominican Republic,6,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9110096096992493,0.9313268065452576,0.8464177250862122,0.8864086270332336,0.9371315836906433,0.9113263487815857,0.8147746920585632,0.9515095949172974,0.8859536647796631
Dominican Republic,6,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.8528133630752563,0.8845824003219604,0.753118097782135,0.8255447149276733,0.8802977204322815,0.8654820919036865,0.7096930742263794,0.9030988812446594,0.8025819659233093
Dominican Republic,6,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.7647864818572998,0.818846583366394,0.6085212826728821,0.7212273478507996,0.8071327209472656,0.7819334864616394,0.5651759505271912,0.852601945400238,0.6588176488876343
